HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	BlPitch   B_0	BlPitch   B_2	
4.000000	0.000000	0.000000	
4.050000	0.000000	0.000000	
4.100000	0.000000	0.000000	
4.150000	0.000000	0.000000	
4.200000	0.000000	0.000000	
4.250000	0.000000	0.000000	
4.300000	0.000000	0.000000	
4.350000	0.000000	0.000000	
4.400000	0.000000	0.000000	
4.450000	0.000000	0.000000	
4.500000	0.000000	0.000000	
4.550000	0.000000	0.000000	
4.600000	0.000000	0.000000	
4.650000	0.000000	0.000000	
4.700000	0.000000	0.000000	
4.750000	0.000000	0.000000	
4.800000	0.000000	0.000000	
4.850000	0.000000	0.000000	
4.900000	0.000000	0.000000	
4.950000	0.000000	0.000000	
5.000000	0.000000	0.000000	
5.050000	0.000000	0.000000	
5.100000	0.000000	0.000000	
5.150000	0.000000	0.000000	
5.200000	0.000000	0.000000	
5.250000	0.000000	0.000000	
5.300000	0.000000	0.000000	
5.350000	0.000000	0.000000	
5.400000	0.000000	0.000000	
5.450000	0.000000	0.000000	
5.500000	0.000000	0.000000	
5.550000	0.000000	0.000000	
5.600000	0.000000	0.000000	
5.650000	0.000000	0.000000	
5.700000	0.000000	0.000000	
5.750000	0.000000	0.000000	
5.800000	0.000000	0.000000	
5.850000	0.000000	0.000000	
5.900000	0.000000	0.000000	
5.950000	0.000000	0.000000	
6.000000	0.000000	0.000000	
6.050000	0.000000	0.000000	
6.100000	0.000000	0.000000	
6.150000	0.000000	0.000000	
6.200000	0.000000	0.000000	
6.250000	0.000000	0.000000	
6.300000	0.000000	0.000000	
6.350000	0.000000	0.000000	
6.400000	0.000000	0.000000	
6.450000	0.000000	0.000000	
6.500000	0.000000	0.000000	
6.550000	0.000000	0.000000	
6.600000	0.000000	0.000000	
6.650000	0.000000	0.000000	
6.700000	0.000000	0.000000	
6.750000	0.000000	0.000000	
6.800000	0.000000	0.000000	
6.850000	0.000000	0.000000	
6.900000	0.000000	0.000000	
6.950000	0.000000	0.000000	
7.000000	0.000000	0.000000	
7.050000	0.000000	0.000000	
7.100000	0.000000	0.000000	
7.150000	0.000000	0.000000	
7.200000	0.000000	0.000000	
7.250000	0.000000	0.000000	
7.300000	0.000000	0.000000	
7.350000	0.000000	0.000000	
7.400000	0.000000	0.000000	
7.450000	0.000000	0.000000	
7.500000	0.000000	0.000000	
7.550000	0.000000	0.000000	
7.600000	0.000000	0.000000	
7.650000	0.000000	0.000000	
7.700000	0.000000	0.000000	
7.750000	0.000000	0.000000	
7.800000	0.000000	0.000000	
7.850000	0.000000	0.000000	
7.900000	0.000000	0.000000	
7.950000	0.000000	0.000000	
8.000000	0.000000	0.000000	
8.050000	0.000000	0.000000	
8.100000	0.000000	0.000000	
8.150000	0.000000	0.000000	
8.200000	0.000000	0.000000	
8.250000	0.000000	0.000000	
8.300000	0.000000	0.000000	
8.350000	0.000000	0.000000	
8.400000	0.000000	0.000000	
8.450000	0.000000	0.000000	
8.500000	0.000000	0.000000	
8.550000	0.000000	0.000000	
8.600000	0.000000	0.000000	
8.650000	0.000000	0.000000	
8.700000	0.000000	0.000000	
8.750000	0.000000	0.000000	
8.800000	0.000000	0.000000	
8.850000	0.000000	0.000000	
8.900000	0.000000	0.000000	
8.950000	0.000000	0.000000	
9.000000	0.000000	0.000000	
9.050000	0.000000	0.000000	
9.100000	0.000000	0.000000	
9.150000	0.000000	0.000000	
9.200000	0.000000	0.000000	
9.250000	0.000000	0.000000	
9.300000	0.000000	0.000000	
9.350000	0.000000	0.000000	
9.400000	0.000000	0.000000	
9.450000	0.000000	0.000000	
9.500000	0.000000	0.000000	
9.550000	0.000000	0.000000	
9.600000	0.000000	0.000000	
9.650000	0.000000	0.000000	
9.700000	0.000000	0.000000	
9.750000	0.000000	0.000000	
9.800000	0.000000	0.000000	
9.850000	0.000000	0.000000	
9.900000	0.000000	0.000000	
9.950000	0.000000	0.000000	
10.000000	0.000000	0.000000	
10.050000	0.000000	0.000000	
10.100000	0.000000	0.000000	
10.150000	0.000000	0.000000	
10.200000	0.000000	0.000000	
10.250000	0.000000	0.000000	
10.300000	0.000000	0.000000	
10.350000	0.000000	0.000000	
10.400000	0.000000	0.000000	
10.450000	0.000000	0.000000	
10.500000	0.000000	0.000000	
10.550000	0.000000	0.000000	
10.600000	0.000000	0.000000	
10.650000	0.000000	0.000000	
10.700000	0.000000	0.000000	
10.750000	0.000000	0.000000	
10.800000	0.000000	0.000000	
10.850000	0.000000	0.000000	
10.900000	0.000000	0.000000	
10.950000	0.000000	0.000000	
11.000000	0.000000	0.000000	
11.050000	0.000000	0.000000	
11.100000	0.000000	0.000000	
11.150000	0.000000	0.000000	
11.200000	0.000000	0.000000	
11.250000	0.000000	0.000000	
11.300000	0.000000	0.000000	
11.350000	0.000000	0.000000	
11.400000	0.000000	0.000000	
11.450000	0.000000	0.000000	
11.500000	0.000000	0.000000	
11.550000	0.000000	0.000000	
11.600000	0.000000	0.000000	
11.650000	0.000000	0.000000	
11.700000	0.000000	0.000000	
11.750000	0.000000	0.000000	
11.800000	0.000000	0.000000	
11.850000	0.000000	0.000000	
11.900000	0.000000	0.000000	
11.950000	0.000000	0.000000	
12.000000	0.000000	0.000000	
12.050000	0.000000	0.000000	
12.100000	0.000000	0.000000	
12.150000	0.000000	0.000000	
12.200000	0.000000	0.000000	
12.250000	0.000000	0.000000	
12.300000	0.000000	0.000000	
12.350000	0.000000	0.000000	
12.400000	0.000000	0.000000	
12.450000	0.000000	0.000000	
12.500000	0.000000	0.000000	
12.550000	0.000000	0.000000	
12.600000	0.000000	0.000000	
12.650000	0.000000	0.000000	
12.700000	0.000000	0.000000	
12.750000	0.000000	0.000000	
12.800000	0.000000	0.000000	
12.850000	0.000000	0.000000	
12.900000	0.000000	0.000000	
12.950000	0.000000	0.000000	
13.000000	0.000000	0.000000	
13.050000	0.000000	0.000000	
13.100000	0.000000	0.000000	
13.150000	0.000000	0.000000	
13.200000	0.000000	0.000000	
13.250000	0.000000	0.000000	
13.300000	0.000000	0.000000	
13.350000	0.000000	0.000000	
13.400000	0.000000	0.000000	
13.450000	0.000000	0.000000	
13.500000	0.000000	0.000000	
13.550000	0.000000	0.000000	
13.600000	0.000000	0.000000	
13.650000	0.000000	0.000000	
13.700000	0.000000	0.000000	
13.750000	0.000000	0.000000	
13.800000	0.000000	0.000000	
13.850000	0.000000	0.000000	
13.900000	0.000000	0.000000	
13.950000	0.000000	0.000000	
14.000000	0.000000	0.000000	
14.050000	0.000000	0.000000	
14.100000	0.000000	0.000000	
14.150000	0.000000	0.000000	
14.200000	0.000000	0.000000	
14.250000	0.000000	0.000000	
14.300000	0.000000	0.000000	
14.350000	0.000000	0.000000	
14.400000	0.000000	0.000000	
14.450000	0.000000	0.000000	
14.500000	0.000000	0.000000	
14.550000	0.000000	0.000000	
14.600000	0.000000	0.000000	
14.650000	0.000000	0.000000	
14.700000	0.000000	0.000000	
14.750000	0.000000	0.000000	
14.800000	0.000000	0.000000	
14.850000	0.000000	0.000000	
14.900000	0.000000	0.000000	
14.950000	0.000000	0.000000	
15.000000	0.000000	0.000000	
15.050000	0.000000	0.000000	
15.100000	0.000000	0.000000	
15.150000	0.000000	0.000000	
15.200000	0.000000	0.000000	
15.250000	0.000000	0.000000	
15.300000	0.000000	0.000000	
15.350000	0.000000	0.000000	
15.400000	0.000000	0.000000	
15.450000	0.000000	0.000000	
15.500000	0.000000	0.000000	
15.550000	0.000000	0.000000	
15.600000	0.000000	0.000000	
15.650000	0.000000	0.000000	
15.700000	0.000000	0.000000	
15.750000	0.000000	0.000000	
15.800000	0.000000	0.000000	
15.850000	0.000000	0.000000	
15.900000	0.000000	0.000000	
15.950000	0.000000	0.000000	
16.000000	0.000000	0.000000	
16.050000	0.000000	0.000000	
16.100000	0.000000	0.000000	
16.150000	0.000000	0.000000	
16.200000	0.000000	0.000000	
16.250000	0.000000	0.000000	
16.300000	0.000000	0.000000	
16.350000	0.000000	0.000000	
16.400000	0.000000	0.000000	
16.450000	0.000000	0.000000	
16.500000	0.000000	0.000000	
16.550000	0.000000	0.000000	
16.600000	0.000000	0.000000	
16.650000	0.000000	0.000000	
16.700000	0.000000	0.000000	
16.750000	0.000000	0.000000	
16.800000	0.000000	0.000000	
16.850000	0.000000	0.000000	
16.900000	0.000000	0.000000	
16.950000	0.000000	0.000000	
17.000000	0.000000	0.000000	
17.050000	0.000000	0.000000	
17.100000	0.000000	0.000000	
17.150000	0.000000	0.000000	
17.200000	0.000000	0.000000	
17.250000	0.000000	0.000000	
17.300000	0.000000	0.000000	
17.350000	0.000000	0.000000	
17.400000	0.000000	0.000000	
17.450000	0.000000	0.000000	
17.500000	0.000000	0.000000	
17.550000	0.000000	0.000000	
17.600000	0.000000	0.000000	
17.650000	0.000000	0.000000	
17.700000	0.000000	0.000000	
17.750000	0.000000	0.000000	
17.800000	0.000000	0.000000	
17.850000	0.000000	0.000000	
17.900000	0.000000	0.000000	
17.950000	0.000000	0.000000	
18.000000	0.000000	0.000000	
18.050000	0.000000	0.000000	
18.100000	0.000000	0.000000	
18.150000	0.000000	0.000000	
18.200000	0.000000	0.000000	
18.250000	0.000000	0.000000	
18.300000	0.000000	0.000000	
18.350000	0.000000	0.000000	
18.400000	0.000000	0.000000	
18.450000	0.000000	0.000000	
18.500000	0.000000	0.000000	
18.550000	0.000000	0.000000	
18.600000	0.000000	0.000000	
18.650000	0.000000	0.000000	
18.700000	0.000000	0.000000	
18.750000	0.000000	0.000000	
18.800000	0.000000	0.000000	
18.850000	0.000000	0.000000	
18.900000	0.000000	0.000000	
18.950000	0.000000	0.000000	
19.000000	0.000000	0.000000	
19.050000	0.000000	0.000000	
19.100000	0.000000	0.000000	
19.150000	0.000000	0.000000	
19.200000	0.000000	0.000000	
19.250000	0.000000	0.000000	
19.300000	0.000000	0.000000	
19.350000	0.000000	0.000000	
19.400000	0.000000	0.000000	
19.450000	0.000000	0.000000	
19.500000	0.000000	0.000000	
19.550000	0.000000	0.000000	
19.600000	0.000000	0.000000	
19.650000	0.000000	0.000000	
19.700000	0.000000	0.000000	
19.750000	0.000000	0.000000	
19.800000	0.000000	0.000000	
19.850000	0.000000	0.000000	
19.900000	0.000000	0.000000	
19.950000	0.000000	0.000000	
20.000000	0.011290	0.011290	
20.050000	0.036991	0.036991	
20.100000	0.062628	0.062628	
20.150000	0.088228	0.088228	
20.200000	0.113799	0.113799	
20.250000	0.139283	0.139283	
20.300000	0.164587	0.164587	
20.350000	0.189656	0.189656	
20.400000	0.214474	0.214474	
20.450000	0.239029	0.239029	
20.500000	0.263293	0.263293	
20.550000	0.287201	0.287201	
20.600000	0.310671	0.310671	
20.650000	0.333622	0.333622	
20.700000	0.355983	0.355983	
20.750000	0.377710	0.377710	
20.800000	0.398795	0.398795	
20.850000	0.419238	0.419238	
20.900000	0.439053	0.439053	
20.950000	0.458282	0.458282	
21.000000	0.476999	0.476999	
21.050000	0.495284	0.495284	
21.100000	0.513188	0.513188	
21.150000	0.530703	0.530703	
21.200000	0.547798	0.547798	
21.250000	0.564429	0.564429	
21.300000	0.580570	0.580570	
21.350000	0.596201	0.596201	
21.400000	0.611306	0.611306	
21.450000	0.625893	0.625893	
21.500000	0.640017	0.640017	
21.550000	0.653780	0.653780	
21.600000	0.667312	0.667312	
21.650000	0.680732	0.680732	
21.700000	0.694126	0.694126	
21.750000	0.707555	0.707555	
21.800000	0.721059	0.721059	
21.850000	0.734663	0.734663	
21.900000	0.748360	0.748360	
21.950000	0.762135	0.762135	
22.000000	0.775971	0.775971	
22.050000	0.789866	0.789866	
22.100000	0.803857	0.803857	
22.150000	0.817991	0.817991	
22.200000	0.832321	0.832321	
22.250000	0.846894	0.846894	
22.300000	0.861736	0.861736	
22.350000	0.876861	0.876861	
22.400000	0.892254	0.892254	
22.450000	0.907894	0.907894	
22.500000	0.923720	0.923720	
22.550000	0.939672	0.939672	
22.600000	0.955685	0.955685	
22.650000	0.971704	0.971704	
22.700000	0.987699	0.987699	
22.750000	1.003635	1.003635	
22.800000	1.019488	1.019488	
22.850000	1.035229	1.035229	
22.900000	1.050823	1.050823	
22.950000	1.066245	1.066245	
23.000000	1.081460	1.081460	
23.050000	1.096428	1.096428	
23.100000	1.111110	1.111110	
23.150000	1.125468	1.125468	
23.200000	1.139481	1.139481	
23.250000	1.153133	1.153133	
23.300000	1.166415	1.166415	
23.350000	1.179314	1.179314	
23.400000	1.191806	1.191806	
23.450000	1.203870	1.203870	
23.500000	1.215467	1.215467	
23.550000	1.226559	1.226559	
23.600000	1.237110	1.237110	
23.650000	1.247090	1.247090	
23.700000	1.256481	1.256481	
23.750000	1.265292	1.265292	
23.800000	1.273555	1.273555	
23.850000	1.281322	1.281322	
23.900000	1.288650	1.288650	
23.950000	1.295608	1.295608	
24.000000	1.302250	1.302250	
24.050000	1.308630	1.308630	
24.100000	1.314785	1.314785	
24.150000	1.320737	1.320737	
24.200000	1.326495	1.326495	
24.250000	1.332064	1.332064	
24.300000	1.337461	1.337461	
24.350000	1.342712	1.342712	
24.400000	1.347858	1.347858	
24.450000	1.352952	1.352952	
24.500000	1.358052	1.358052	
24.550000	1.363226	1.363226	
24.600000	1.368534	1.368534	
24.650000	1.374015	1.374015	
24.700000	1.379705	1.379705	
24.750000	1.385611	1.385611	
24.800000	1.391731	1.391731	
24.850000	1.398049	1.398049	
24.900000	1.404555	1.404555	
24.950000	1.411231	1.411231	
25.000000	1.418071	1.418071	
25.050000	1.425077	1.425077	
25.100000	1.432253	1.432253	
25.150000	1.439605	1.439605	
25.200000	1.447139	1.447139	
25.250000	1.454857	1.454857	
25.300000	1.462744	1.462744	
25.350000	1.470776	1.470776	
25.400000	1.478921	1.478921	
25.450000	1.487140	1.487140	
25.500000	1.495390	1.495390	
25.550000	1.503627	1.503627	
25.600000	1.511805	1.511805	
25.650000	1.519879	1.519879	
25.700000	1.527804	1.527804	
25.750000	1.535544	1.535544	
25.800000	1.543052	1.543052	
25.850000	1.550289	1.550289	
25.900000	1.557215	1.557215	
25.950000	1.563797	1.563797	
26.000000	1.570011	1.570011	
26.050000	1.575837	1.575837	
26.100000	1.581269	1.581269	
26.150000	1.586311	1.586311	
26.200000	1.590969	1.590969	
26.250000	1.595257	1.595257	
26.300000	1.599185	1.599185	
26.350000	1.602764	1.602764	
26.400000	1.605995	1.605995	
26.450000	1.608883	1.608883	
26.500000	1.611424	1.611424	
26.550000	1.613617	1.613617	
26.600000	1.615471	1.615471	
26.650000	1.617002	1.617002	
26.700000	1.618237	1.618237	
26.750000	1.619216	1.619216	
26.800000	1.619984	1.619984	
26.850000	1.620591	1.620591	
26.900000	1.621094	1.621094	
26.950000	1.621534	1.621534	
27.000000	1.621956	1.621956	
27.050000	1.622386	1.622386	
27.100000	1.622852	1.622852	
27.150000	1.623370	1.623370	
27.200000	1.623954	1.623954	
27.250000	1.624630	1.624630	
27.300000	1.625417	1.625417	
27.350000	1.626347	1.626347	
27.400000	1.627458	1.627458	
27.450000	1.628779	1.628779	
27.500000	1.630351	1.630351	
27.550000	1.632197	1.632197	
27.600000	1.634334	1.634334	
27.650000	1.636770	1.636770	
27.700000	1.639497	1.639497	
27.750000	1.642496	1.642496	
27.800000	1.645741	1.645741	
27.850000	1.649203	1.649203	
27.900000	1.652848	1.652848	
27.950000	1.656643	1.656643	
28.000000	1.660557	1.660557	
28.050000	1.664564	1.664564	
28.100000	1.668635	1.668635	
28.150000	1.672742	1.672742	
28.200000	1.676856	1.676856	
28.250000	1.680952	1.680952	
28.300000	1.684999	1.684999	
28.350000	1.688971	1.688971	
28.400000	1.692836	1.692836	
28.450000	1.696564	1.696564	
28.500000	1.700129	1.700129	
28.550000	1.703501	1.703501	
28.600000	1.706652	1.706652	
28.650000	1.709558	1.709558	
28.700000	1.712190	1.712190	
28.750000	1.714516	1.714516	
28.800000	1.716518	1.716518	
28.850000	1.718173	1.718173	
28.900000	1.719467	1.719467	
28.950000	1.720395	1.720395	
29.000000	1.720953	1.720953	
29.050000	1.721157	1.721157	
29.100000	1.721020	1.721020	
29.150000	1.720568	1.720568	
29.200000	1.719820	1.719820	
29.250000	1.718811	1.718811	
29.300000	1.717559	1.717559	
29.350000	1.716086	1.716086	
29.400000	1.714417	1.714417	
29.450000	1.712575	1.712575	
29.500000	1.710584	1.710584	
29.550000	1.708474	1.708474	
29.600000	1.706284	1.706284	
29.650000	1.704049	1.704049	
29.700000	1.701817	1.701817	
29.750000	1.699637	1.699637	
29.800000	1.697552	1.697552	
29.850000	1.695603	1.695603	
29.900000	1.693825	1.693825	
29.950000	1.692246	1.692246	
30.000000	1.690886	1.690886	
30.050000	1.689753	1.689753	
30.100000	1.688851	1.688851	
30.150000	1.688184	1.688184	
30.200000	1.687748	1.687748	
30.250000	1.687545	1.687545	
30.300000	1.687581	1.687581	
30.350000	1.687854	1.687854	
30.400000	1.688367	1.688367	
30.450000	1.689121	1.689121	
30.500000	1.690111	1.690111	
30.550000	1.691330	1.691330	
30.600000	1.692762	1.692762	
30.650000	1.694386	1.694386	
30.700000	1.696174	1.696174	
30.750000	1.698095	1.698095	
30.800000	1.700111	1.700111	
30.850000	1.702187	1.702187	
30.900000	1.704284	1.704284	
30.950000	1.706363	1.706363	
31.000000	1.708380	1.708380	
31.050000	1.710300	1.710300	
31.100000	1.712088	1.712088	
31.150000	1.713710	1.713710	
31.200000	1.715135	1.715135	
31.250000	1.716336	1.716336	
31.300000	1.717288	1.717288	
31.350000	1.717973	1.717973	
31.400000	1.718381	1.718381	
31.450000	1.718494	1.718494	
31.500000	1.718306	1.718306	
31.550000	1.717815	1.717815	
31.600000	1.717012	1.717012	
31.650000	1.715896	1.715896	
31.700000	1.714465	1.714465	
31.750000	1.712727	1.712727	
31.800000	1.710687	1.710687	
31.850000	1.708358	1.708358	
31.900000	1.705761	1.705761	
31.950000	1.702918	1.702918	
32.000000	1.699861	1.699861	
32.050000	1.696624	1.696624	
32.100000	1.693245	1.693245	
32.150000	1.689755	1.689755	
32.200000	1.686192	1.686192	
32.250000	1.682585	1.682585	
32.300000	1.678966	1.678966	
32.350000	1.675359	1.675359	
32.400000	1.671790	1.671790	
32.450000	1.668285	1.668285	
32.500000	1.664877	1.664877	
32.550000	1.661589	1.661589	
32.600000	1.658456	1.658456	
32.650000	1.655511	1.655511	
32.700000	1.652785	1.652785	
32.750000	1.650308	1.650308	
32.800000	1.648104	1.648104	
32.850000	1.646192	1.646192	
32.900000	1.644583	1.644583	
32.950000	1.643282	1.643282	
33.000000	1.642282	1.642282	
33.050000	1.641571	1.641571	
33.100000	1.641131	1.641131	
33.150000	1.640943	1.640943	
33.200000	1.640986	1.640986	
33.250000	1.641235	1.641235	
33.300000	1.641665	1.641665	
33.350000	1.642245	1.642245	
33.400000	1.642954	1.642954	
33.450000	1.643760	1.643760	
33.500000	1.644631	1.644631	
33.550000	1.645540	1.645540	
33.600000	1.646456	1.646456	
33.650000	1.647342	1.647342	
33.700000	1.648171	1.648171	
33.750000	1.648905	1.648905	
33.800000	1.649512	1.649512	
33.850000	1.649964	1.649964	
33.900000	1.650227	1.650227	
33.950000	1.650276	1.650276	
34.000000	1.650084	1.650084	
34.050000	1.649628	1.649628	
34.100000	1.648890	1.648890	
34.150000	1.647859	1.647859	
34.200000	1.646526	1.646526	
34.250000	1.644887	1.644887	
34.300000	1.642941	1.642941	
34.350000	1.640699	1.640699	
34.400000	1.638165	1.638165	
34.450000	1.635353	1.635353	
34.500000	1.632275	1.632275	
34.550000	1.628948	1.628948	
34.600000	1.625385	1.625385	
34.650000	1.621610	1.621610	
34.700000	1.617647	1.617647	
34.750000	1.613519	1.613519	
34.800000	1.609264	1.609264	
34.850000	1.604913	1.604913	
34.900000	1.600503	1.600503	
34.950000	1.596079	1.596079	
35.000000	1.591677	1.591677	
35.050000	1.587342	1.587342	
35.100000	1.583110	1.583110	
35.150000	1.579018	1.579018	
35.200000	1.575090	1.575090	
35.250000	1.571358	1.571358	
35.300000	1.567835	1.567835	
35.350000	1.564542	1.564542	
35.400000	1.561487	1.561487	
35.450000	1.558685	1.558685	
35.500000	1.556144	1.556144	
35.550000	1.553871	1.553871	
35.600000	1.551866	1.551866	
35.650000	1.550139	1.550139	
35.700000	1.548686	1.548686	
35.750000	1.547506	1.547506	
35.800000	1.546592	1.546592	
35.850000	1.545930	1.545930	
35.900000	1.545504	1.545504	
35.950000	1.545290	1.545290	
36.000000	1.545265	1.545265	
36.050000	1.545399	1.545399	
36.100000	1.545655	1.545655	
36.150000	1.546002	1.546002	
36.200000	1.546403	1.546403	
36.250000	1.546824	1.546824	
36.300000	1.547232	1.547232	
36.350000	1.547586	1.547586	
36.400000	1.547856	1.547856	
36.450000	1.548006	1.548006	
36.500000	1.548008	1.548008	
36.550000	1.547833	1.547833	
36.600000	1.547456	1.547456	
36.650000	1.546854	1.546854	
36.700000	1.546004	1.546004	
36.750000	1.544890	1.544890	
36.800000	1.543495	1.543495	
36.850000	1.541808	1.541808	
36.900000	1.539822	1.539822	
36.950000	1.537532	1.537532	
37.000000	1.534937	1.534937	
37.050000	1.532045	1.532045	
37.100000	1.528864	1.528864	
37.150000	1.525412	1.525412	
37.200000	1.521712	1.521712	
37.250000	1.517786	1.517786	
37.300000	1.513661	1.513661	
37.350000	1.509368	1.509368	
37.400000	1.504940	1.504940	
37.450000	1.500402	1.500402	
37.500000	1.495788	1.495788	
37.550000	1.491128	1.491128	
37.600000	1.486448	1.486448	
37.650000	1.481782	1.481782	
37.700000	1.477159	1.477159	
37.750000	1.472608	1.472608	
37.800000	1.468167	1.468167	
37.850000	1.463868	1.463868	
37.900000	1.459742	1.459742	
37.950000	1.455822	1.455822	
38.000000	1.452138	1.452138	
38.050000	1.448713	1.448713	
38.100000	1.445567	1.445567	
38.150000	1.442714	1.442714	
38.200000	1.440166	1.440166	
38.250000	1.437924	1.437924	
38.300000	1.435985	1.435985	
38.350000	1.434342	1.434342	
38.400000	1.432989	1.432989	
38.450000	1.431907	1.431907	
38.500000	1.431080	1.431080	
38.550000	1.430488	1.430488	
38.600000	1.430106	1.430106	
38.650000	1.429913	1.429913	
38.700000	1.429876	1.429876	
38.750000	1.429967	1.429967	
38.800000	1.430159	1.430159	
38.850000	1.430416	1.430416	
38.900000	1.430705	1.430705	
38.950000	1.430991	1.430991	
39.000000	1.431239	1.431239	
39.050000	1.431411	1.431411	
39.100000	1.431477	1.431477	
39.150000	1.431403	1.431403	
39.200000	1.431161	1.431161	
39.250000	1.430723	1.430723	
39.300000	1.430060	1.430060	
39.350000	1.429157	1.429157	
39.400000	1.427998	1.427998	
39.450000	1.426567	1.426567	
39.500000	1.424856	1.424856	
39.550000	1.422861	1.422861	
39.600000	1.420578	1.420578	
39.650000	1.418012	1.418012	
39.700000	1.415162	1.415162	
39.750000	1.412037	1.412037	
39.800000	1.408648	1.408648	
39.850000	1.405007	1.405007	
39.900000	1.401131	1.401131	
39.950000	1.397041	1.397041	
40.000000	1.392766	1.392766	
40.050000	1.388329	1.388329	
40.100000	1.383766	1.383766	
40.150000	1.379108	1.379108	
40.200000	1.374396	1.374396	
40.250000	1.369666	1.369666	
40.300000	1.364959	1.364959	
40.350000	1.360310	1.360310	
40.400000	1.355752	1.355752	
40.450000	1.351321	1.351321	
40.500000	1.347046	1.347046	
40.550000	1.342954	1.342954	
40.600000	1.339067	1.339067	
40.650000	1.335409	1.335409	
40.700000	1.331996	1.331996	
40.750000	1.328843	1.328843	
40.800000	1.325968	1.325968	
40.850000	1.323378	1.323378	
40.900000	1.321082	1.321082	
40.950000	1.319083	1.319083	
41.000000	1.317378	1.317378	
41.050000	1.315965	1.315965	
41.100000	1.314835	1.314835	
41.150000	1.313971	1.313971	
41.200000	1.313359	1.313359	
41.250000	1.312974	1.312974	
41.300000	1.312791	1.312791	
41.350000	1.312783	1.312783	
41.400000	1.312917	1.312917	
41.450000	1.313161	1.313161	
41.500000	1.313480	1.313480	
41.550000	1.313840	1.313840	
41.600000	1.314207	1.314207	
41.650000	1.314550	1.314550	
41.700000	1.314829	1.314829	
41.750000	1.315012	1.315012	
41.800000	1.315070	1.315070	
41.850000	1.314974	1.314974	
41.900000	1.314692	1.314692	
41.950000	1.314200	1.314200	
42.000000	1.313472	1.313472	
42.050000	1.312487	1.312487	
42.100000	1.311230	1.311230	
42.150000	1.309687	1.309687	
42.200000	1.307847	1.307847	
42.250000	1.305707	1.305707	
42.300000	1.303269	1.303269	
42.350000	1.300538	1.300538	
42.400000	1.297527	1.297527	
42.450000	1.294248	1.294248	
42.500000	1.290723	1.290723	
42.550000	1.286971	1.286971	
42.600000	1.283017	1.283017	
42.650000	1.278889	1.278889	
42.700000	1.274614	1.274614	
42.750000	1.270219	1.270219	
42.800000	1.265739	1.265739	
42.850000	1.261200	1.261200	
42.900000	1.256638	1.256638	
42.950000	1.252085	1.252085	
